ID_artist,ID_artist_original,gender,birth_date,geo_ID_FK
1,ART82291002,M,unknown,1
2,ART53496045,M,1990-07-11,2
3,ART18853907,M,unknown,3
4,ART64265460,F,unknown,4
5,ART75741740,M,1990,1
6,ART24123617,M,1975-08-08,5
7,ART40229749,F,1983-02-05,6
8,ART56320683,M,1973-08-03,7
9,ART02666525,F,2001,8
10,ART95365016,M,unknown,4
11,ART27304446,M,1973-10-09,9
12,ART70825116,M,1998-04-20,10
13,ART67409252,F,1998-11-07,11
14,ART71969350,M,1982-12-21,12
15,ART81071062,M,unknown,1
16,ART78209349,M,1983-07-11,13
17,ART85821920,M,1994,1
18,ART59609037,M,1997,1
19,ART46851094,M,1993-11-05,14
20,ART63985757,M,unknown,4
21,ART96068455,M,2014,1
22,ART52349448,F,1996,1
23,ART14383873,M,1975-05-15,7
24,ART09119396,M,1997-05-16,15
25,ART86549066,M,1989-11-14,16
26,ART57616402,M,1985-12-13,17
27,ART19729064,M,1985-03-16,7
28,ART76284946,M,1993-11-29,7
29,ART14073567,F,unknown,4
30,ART25707984,M,1976-10-17,18
31,ART07024718,M,1989-10-15,7
32,ART46711784,M,1989-12-27,19
33,ART31005348,M,1969-08-18,20
34,ART52465778,M,1989-11-03,20
35,ART85046033,M,1988-11-04,21
36,ART87162895,M,2000-03-23,22
37,ART83125571,M,1993-05-21,7
38,ART73965015,M,1982-04-01,12
39,ART79325822,M,1979-03-30,7
40,ART04141409,M,unknown,4
41,ART91515842,M,1990-05-14,23
42,ART59593021,F,unknown,4
43,ART08177154,M,1997-01-01,21
44,ART57730937,M,1979-10-02,21
45,ART17812958,M,1972-08-05,7
46,ART80977821,M,1982-12-20,7
47,ART88792008,M,1979-02-25,7
48,ART88199433,F,unknown,4
49,ART07469279,M,unknown,1
50,ART88423027,F,1970-06-20,24
51,ART39344115,M,1994-08-22,25
52,ART05528539,M,1981-01-07,22
53,ART20729624,F,2002-01-16,26
54,ART40433104,M,1988-07-25,27
55,ART16868977,M,1992-09-12,7
56,ART61734477,M,1991-08-16,26
57,ART02733420,M,1979-05-22,28
58,ART63613967,M,1993-11-30,29
59,ART37807199,M,unknown,4
60,ART43601431,F,unknown,4
61,ART51628788,F,unknown,4
62,ART48537029,M,1976-09-11,30
63,ART91352277,M,1986-12-01,7
64,ART71846481,M,1991-11-19,31
65,ART86576759,M,1986-10-17,32
66,ART52272796,M,1967-10-07,33
67,ART07629990,M,1980-12-29,18
68,ART19060721,M,1997-07-22,7
69,ART78358659,M,1993-02-11,26
70,ART07127070,M,1979-12-15,21
71,ART42220690,M,1970-11-15,1
72,ART12092805,M,2001-02-19,34
73,ART66932389,M,1973-04-26,21
74,ART87389753,F,2004-10,35
75,ART08456301,M,1989-07-19,21
76,ART89596800,M,1994-04-19,7
77,ART17240256,M,1994-11-21,10
78,ART08302616,M,2002-04-29,36
79,ART04205421,M,1998-01-30,37
80,ART74676403,F,1989-07-20,7
81,ART02449272,F,1995-09-18,38
82,ART48622722,M,1984-06-29,23
83,ART56967402,M,1991,1
84,ART87497821,M,1992-12-07,39
85,ART98307962,M,1980-11-17,40
86,ART26418649,M,1987-12-10,20
87,ART64850829,M,http://www.wikidata.org/.well-known/genid/4111f32c49a23235b2e902dc8621d27c,41
88,ART41225226,M,unknown,1
89,ART28717687,M,1987-01-24,23
90,ART22979236,M,1994,1
91,ART85780419,M,1994-02-21,3
92,ART88026810,M,2001-03-17,42
93,ART51721248,M,1999-09-26,43
94,ART57242110,M,1991-05-17,21
95,ART98118784,M,1975-09-06,44
96,ART15560128,M,1979-10-21,45
97,ART57587384,M,1985-08-28,20
98,ART71515715,F,1993-07-27,1
99,ART83631935,M,1996-08-06,22
